,PATIENT_NAME,ECG_P_Onsets,ECG_P_Peaks,ECG_P_Offsets,ECG_Q_Peaks,ECG_R_Onsets,ECG_R_Offsets,ECG_S_Peaks,ECG_T_Onsets,ECG_T_Peaks,ECG_T_Offsets
0,patient015,57913.496062992126,57970.25196850394,58006.69291338583,57639.4140625,57611.9921875,57767.581712962965,57741.412237497294,57426.040409653855,57558.34645669291,57622.283996683254
1,patient015,58179.22530864198,58185.34246575343,58277.6450617284,58014.90454545455,57989.83181818182,58123.73888335579,58176.986363636366,58090.765432098764,58185.34246575343,58213.740740740745
2,patient015,58010.05630751533,58072.96815286624,58107.45222929936,57823.36795561279,57795.51170277231,57938.714433599525,57888.14484547796,57697.42357954546,57759.7770700637,57819.388535031845
3,patient145,19429.11704681873,19454.558139534885,19536.072629051618,19191.15909090909,19164.75,19410.063159879333,19272.06818181818,19010.791516606645,19127.93023255814,19264.294897959182
4,patient030,56464.82327253089,56051.479397587376,56541.840191719915,55546.87785118314,55319.1732200393,54552.34602862172,54025.89313470059,56185.86857923154,55696.62357198906,56245.07419816175
5,patient030,58798.42990654206,58872.28971962617,58903.57943925234,58416.82407407407,58449.45829837221,58506.16207627118,58526.52777777778,58145.9835989836,58178.6261682243,58309.33662162162
6,patient030,56464.82327253089,56051.479397587376,56541.840191719915,55546.87785118314,55319.1732200393,54552.34602862172,54025.89313470059,56185.86857923154,55696.62357198906,56245.07419816175
7,patient030,58203.2676056338,58269.68309859155,58311.62676056338,57826.313757585434,57778.95007501876,58059.59527425135,58052.51048951049,57766.36026361569,57844.97183098592,57876.522396925226
8,patient265,60676.51349527665,60726.04958677686,60797.115702479336,60337.84426229508,60299.65573770492,60556.01118744335,60456.84426229508,60258.58696018893,60714.95041322314,60426.90696693658
9,patient192,19345.13333333333,19404.256666666664,19435.19111111111,19295.508196721312,19245.00754352031,19418.52055702918,19434.14754098361,19115.17166666666,19208.082777777778,19266.462222222224
10,patient120,57647.54166666666,57734.333333333336,57767.24305555556,57427.36551724138,57402.09398936649,57517.302789802794,57508.19310344828,57242.68055555556,57342.40972222222,57421.755751092714
11,patient224,60825.69387755102,60882.39455782313,60914.65986394558,60624.21621621621,60531.4978272929,60861.76765046296,60742.14189189189,60491.462585034016,60591.462585034016,60681.26530612245
12,patient276,60465.35526315789,60537.26315789474,60569.88157894737,60249.61437908497,60226.90849673202,60347.07843137255,60315.25490196078,60035.71052631579,60135.69736842105,60216.95394736842
13,patient043,57745.56979268805,57799.608418546006,57829.41647989915,57392.13359278138,57352.97810218978,57494.78108367043,57499.41605839416,57108.40835551197,57205.486937946494,57282.05620535089
14,patient043,57909.490683229815,57966.07453416149,58010.53416149069,57722.851851851854,57691.11111111111,57871.1599451699,57846.01851851852,57567.3850931677,57666.53416149069,57730.648989899
15,patient043,58009.99386503067,58054.93251533742,58099.969325153375,57816.506097560974,57789.74390243903,57917.62436767625,57889.78658536585,57714.4710654145,57745.20858895705,57823.76926751592
